"word","eigen"
"víctimas",1
"ustedes",0.559458416456199
"comparecientes",0.494287451474653
"señores",0.433834236658076
"autoridades",0.335819547073346
"mis",0.330636080627795
"magistrados",0.310447060647976
"familiares",0.270629686048846
"quiero",0.252906735238293
"honorables",0.234886771137242
"étnicas",0.228955373131306
"personas",0.223778121349663
"inocentes",0.223677571711207
"asesinadas",0.219669362389694
"presentes",0.206650532132028
"individuales",0.202475195836355
"colectivas",0.19742799667322
"apoderados",0.182993833443194
"responsables",0.178780006813885
"organizaciones",0.168862744419814
