"word","cluster","eigen"
"sueños","2","0.0256787225428206"
"temor","19","0.0520426327018255"
"vengo","19","0.0633344406859192"
"abelardo","17","0.0110025981369908"
"abrazo","19","0.0633344406859192"
"abril","20","0.0131256692895044"
"absolutamente","19","0.00617820402715727"
"abuelo","1","0.00484631660913752"
"acabaron","3","0.00314684656725651"
"acompañan","19","0.0633344406859192"
"acto","19","0.0633344406859192"
"acuerdo","19","0.0138067199745887"
"acusación","14","0.00323295552190076"
"adscrita","14","0.0100183886837784"
"agradezco","1","0.0254417031972938"
"agudelo","3","0.000217868475265092"
"ah","17","0.0257693831687795"
"allí","22","0.00618572499718263"
"alto","22","0.0031531207534346"
"amigos","1","0.0091106563311764"
"amor","14","0.00919136351196238"
"antiterroristas","15","0.00496333097435098"
"aporrear","1","0.00996181945810654"
"aquella","20","0.00765143905886843"
"arboleda","3","0.000205142805749346"
"areiza","3","0.00605349488728752"
"arias","3","0.00202542289493309"
"arma","16","8.28927617853411e-05"
"armado","8","0.00102739904245585"
"armados","15","0.00184496820897026"
"armas","1","0.0150596075257427"
"asesinados","1","0.0158157198590222"
"asesino","1","0.00737728720893382"
"asociación","22","1.68820501152599e-05"
"atención","20","0.01162363561255"
"audiencias","19","0.0633344406859192"
"ayudarle","1","0.00486583469525912"
"badillo","14","0.000720208771958787"
"baj","14","3.90170433399529e-05"
"bajaban","16","0.00339192465079465"
"batallones","14","0.0116717664637127"
"breve","17","0.0110025981369909"
"buscar","19","0.0520426327018255"
"caballo","1","0.000238441731767766"
"calle","18","0.000761796302148949"
"caminaba","1","0.0100021019868228"
"campesinos","2","0.000360532675823853"
"capítulo","2","0.00566968753086879"
"cara","19","0.0520426327018255"
"carmona","1","0.000758715832607581"
"carolina","19","0.0161224064942213"
"carretas","1","0.000758715832607582"
"carretica","1","0.000636028806444598"
"casas","1","0.0254417031972938"
"castillo","1","0.00167004199924364"
"central","19","0.0520426327018255"
"cientos","2","0.038595273478531"
"cimitarra","22","1.68820501152598e-05"
"claro","19","0.0217376009615935"
"colegio","18","4.86381423441021e-05"
"cometidas","2","0.00585805405186078"
"comida","1","0.0121649477950578"
"comidas","7","4.1134082053362e-06"
"considerados","19","0.00977940204758721"
"contar","17","0.00412274421298083"
"continuar","17","0.0664584013117725"
"contribuir","19","0.0073367720479712"
"coraje","19","0.0603455279134298"
"cristian","3","0.000236391748271434"
"críticas","19","0.025187165746057"
"cuerpo","2","0.011242169734449"
"cuerpos","7","0.00404363773205287"
"damos","1","0.0254417031972938"
"dando","19","0.0520426327018255"
"danilo","17","0.0110025981369909"
"darío","3","0.00323904029983733"
"decirles","19","0.0633344406859192"
"defensa","19","0.025187165746057"
"dejar","19","0.0520426327018255"
"democrática","20","0.000279913284959129"
"desaparecidos","2","0.00858514375425406"
"desaparición","1","0.00951597246750375"
"detallada","10","0.00826595028767911"
"determinación","19","0.011028672404331"
"digan","19","0.0217376009615935"
"dijimos","22","0.00554802410004772"
"diligencias","8","0.000524639416625648"
"disparos","16","0.00129831026350116"
"dr","13","0.0015782171231181"
"duele","1","0.0272245553208005"
"durango","13","0.00857573104261602"
"dígame","1","0.00604741857061421"
"efectiva","19","0.0633344406859192"
"eje","19","0.0633344406859192"
"ejecutiva","4","0.000257243795066937"
"elena","17","0.0113253120003425"
"em","19","0.0520426327018255"
"embarazo","16","8.25589189529654e-05"
"emilio","13","0.000799468103999515"
"ensañaron","2","0.00246417894122516"
"entera","19","0.00578360688985576"
"entereza","19","0.0520426327018255"
"equipos","19","0.00482047522726103"
"escenario","4","0.00981878767316161"
"escuchado","19","0.119535101421238"
"especiales","15","0.000315620924906079"
"especialmente","19","0.0217376009615935"
"esperamos","19","0.0715977657709282"
"esperanza","3","0.00426475011002102"
"esposo","1","0.0216248021107972"
"estudio","18","0.000764876771690312"
"esté","19","0.0520426327018255"
"exigimos","15","0.000960011319578487"
"falsamente","2","0.00571554047003019"
"falsas","2","0.00569252166624109"
"familiar","2","0.00969082627451818"
"fase","19","0.0633344406859192"
"finalmente","19","0.0633344406859192"
"finca","22","0.0031531207534346"
"forero","15","8.3961343096249e-06"
"forma","19","0.0828895737550219"
"funciones","13","0.00794181557950934"
"futuro","19","0.0633344406859191"
"g","19","0.0520426327018255"
"galleta","7","2.51283296421494e-06"
"garantizar","19","0.03055951242482"
"gente","1","0.0151202586842103"
"graciela","17","0.0153010974641033"
"granaderos","14","0.00923791487840963"
"grande","22","0.0031531207534346"
"guerra","22","0.0391313654982022"
"guerrillero","1","0.059204786666998"
"hablar","16","0.00129831026350116"
"hacía","7","0.00622441273920621"
"haga","20","0.0525526880666982"
"hermana","1","0.0234248420245335"
"hicimos","15","0.00239201060286386"
"hijas","1","0.00388870794209701"
"hijito","1","0.0091106563311764"
"hombre","1","0.0232919370534751"
"hombres","19","0.0633344406859192"
"hora","9","0.025288604696468"
"hubiera","11","0.0151679474320822"
"idarraga","3","0.00075944841988632"
"indeterminadas","19","0.00578360688985576"
"instalar","15","0.00239201060286386"
"instituto","14","0.00116193890662465"
"jaime","3","0.000250221170057426"
"jairo","13","0.023275295928838"
"johan","3","0.00322604769497446"
"josué","3","2.47196021013152e-05"
"judicial","19","0.0633344406859192"
"juez","14","0.000264406982731262"
"julián","13","0.000959855875845721"
"junio","2","0.00507523766341614"
"jurídico","4","0.00406167311625334"
"justo","14","0.00739747607109657"
"legal","14","0.00965794190584148"
"ley","15","0.0151578084401071"
"llamados","12","0.00402740631612952"
"luz","3","0.0636045462488026"
"lágrimas","19","0.0520426327018255"
"madres","1","0.0613995781755055"
"magistradas","19","0.0633344406859192"
"manos","16","0.00130356023020575"
"marta","22","0.0134809612840958"
"martínez","3","0.00373243602866443"
"mataron","16","0.0204992773195803"
"medalla","8","0.00425516020570464"
"memoria","19","0.0614181682245269"
"mis","1","0.1850407653266"
"muerte","2","0.038595273478531"
"mundo","19","0.0633344406859192"
"mío","7","2.51283296421697e-06"
"negrito","4","2.00250706839185e-05"
"niña","1","0.00194730160240188"
"niños","2","0.0985976348289343"
"norte","20","0.0764601099754236"
"número","14","0.0219867215926529"
"ocultamiento","2","0.00278719832969458"
"ojalá","19","0.0633344406859192"
"organizaciones","4","0.0685416087406023"
"padre","1","0.153050072471689"
"padres","1","0.0651317021169358"
"participantes","19","0.0151071049820591"
"pasar","17","0.00412274421298083"
"patrón","2","0.0440076252274262"
"paula","17","0.00412274421298083"
"pedirle","19","0.0633344406859192"
"permite","17","0.00255392511869349"
"permitirá","19","0.0633344406859192"
"peña","14","0.00490222891756854"
"presente","3","0.0509367045802568"
"procesos","19","0.0797781461899953"
"punto","7","0.053902238450974"
"públicamente","19","0.0520426327018255"
"quiénes","2","0.108474059971117"
"recinto","19","0.0633344406859192"
"relación","19","0.0633344406859192"
"relatos","19","0.0633344406859192"
"repite","2","0.0027984235098519"
"representación","4","0.0635916844809861"
"respetuoso","19","0.0633344406859192"
"restablecer","5","0.000101849138273845"
"restauración","5","0.0252890148843308"
"roberto","3","0.000205972340052618"
"seguir","19","0.14803218314022"
"sentido","19","0.0520426327018255"
"sistemas","6","0.000161146091416119"
"soldados","16","0.0535557686159335"
"solidaridad","21","0.0635895142123662"
"sumamente","17","0.076254365001068"
"te","7","3.96756162524725e-05"
"testimonios","19","0.119499817600726"
"trabajemos","7","3.96176062270211e-05"
"tropas","14","0.0616618341748983"
"tu","17","0.0403244284000016"
"valentía","19","0.131096053295537"
"versiones","8","0.0903179248763687"
"victimarios","19","0.0633344406859192"
"álvarez","3","0.000217868475265091"
"vereda","22","0.0497852466886255"
"forzadas","2","0.0146153550001858"
"víctimas","19","1"
"jurídicas","19","0.000321299009854688"
"sánchez","14","0.000616047807755084"
"presentadas","2","0.0556140351267829"
"dadas","2","0.00132992854938196"
"rodríguez","14","0.000720208771958788"
"libertad","22","2.95938584282933e-05"
"unidad","14","0.0510457736247054"
"video","17","0.0650948231062128"
"exhaustiva","10","3.32903403974099e-05"
"humanidad","22","0.0073481183931642"
"ofelia","17","0.0112798833269862"
"ortiz","14","0.000565491542771675"
"vida","1","0.252436053672405"
"integrantes","15","0.0291305676499081"
"presentados","2","0.0119384070513724"
"girardot","14","0.000543985010314141"
"isabel","17","0.0112798833269862"
"lilia","17","0.0112798833269862"
"sofía","17","0.0112798833269862"
"quintero","1","6.11426634091942e-05"
"cortés","3","1.31928062067118e-05"
"bola","17","0.00255803846792991"
"municipios","20","0.0186816096484377"
"vial","14","0.0221273658507302"
"falsos","20","0.0379560759884863"
"guerrilleros","2","0.00569252166624109"
"humanitario","4","0.00493584286769619"
"ernesto","17","0.00260885109314618"
"gonzalo","3","0.000384938799169653"
"tarde","2","0.0409300050725642"
"prestar","7","0.00218403198290437"
"pina","17","0.011707575410865"
"territorio","2","0.038595273478531"
"repetición","19","0.0345408842288027"
"visto","2","0.0768730394008073"
"concentra","14","0.00600495935650888"
"ospina","14","0.00600495935650888"
"valle","22","0.000266554025462727"
"presentado","2","0.00566968753086879"
"supuestas","2","0.00566968753086879"
"compromiso","19","0.0195551330691027"
"máximos","14","0.00481068623760809"
"sepultura","19","0.00634632825144285"
"graves","4","0.00493223043224066"
"villegas","3","1.90443613055406e-05"
"volver","21","0.0348421679191698"
"trinidad","17","0.0112798833269862"
"nelos","14","0.0107312662408052"
"interamericana","4","1.78369554941619e-05"
"internacional","4","0.00033154692933101"
"violaciones","4","1.78369554941668e-05"
"ramírez","3","0.00391909626647616"
"villa","15","8.39613430962478e-06"
"salazar","14","0.000431621246680321"
"vera","13","0.00258302809036428"
"voz","19","0.0975488843075998"
"restrepo","3","0.00202542289493309"
"serio","1","0.000469118109821201"
"bolívar","20","0.00555594035893326"
"investigación","20","0.0220507945811953"
"periodo","20","0.0131256692895044"
"esteli","2","0.00248295868487345"
"cerrar","17","0.0242117322992425"
"supuestamente","1","0.000633467260012288"
"presentarlas","2","0.00526703974918724"
"queridos","2","0.0110207548239001"
"comando","14","0.00866061186044154"
"jurado","3","0.000215236140644988"
"forzada","2","0.0273133653838553"
"león","3","0.000384938799169653"
"época","14","0.00135302684166709"
"disposición","19","0.0195551330691027"
"tuvieron","2","0.0279411778061804"
"interno","12","0.00415426113717481"
"mercedes","20","0.0388137024595228"
"javier","3","0.000160937566778634"
"ejecución","14","0.00481068623760809"
"marina","17","0.0112798833269862"
"rosa","17","0.0112798833269862"
"mató","1","0.0151205049305591"
"niño","1","0.0307463298216955"
"presencia","1","0.0150596075257427"
"vidas","2","0.00969082627451818"
"ríos","3","0.00633560932326241"
"urbanas","15","0.00496341148089331"
"santa","3","0.0130230481879002"
"juliana","3","0.000845094367118719"
"miguel","3","0.000485945667322134"
"santana","22","0.0117089365993177"
"mecanizado","15","0.00102558260624789"
"paramilitares","15","0.00683857418217144"
"wilson","3","0.00595293030890708"
"normal","1","0.0119314613738634"
"universidad","18","0.0120281523591053"
"pie","19","0.0379425351005991"
"morales","3","0.0039189686168837"
"navarro","3","0.000217868475265092"
"naranjo","3","0.00314684656725651"
"pico","3","0.00345732649386505"
"viuda","1","0.00402121413711712"
"zurdo","9","0.0039144817983085"
"sáchica","3","2.47196021013147e-05"
"medicina","14","0.0183460830164555"
"parrado","14","0.000547914173115612"
"sur","20","0.00488172192768643"
"voluntarias","8","0.00828363542716644"
"vulnerables","2","0.0387513408735235"
"transicional","6","0.00254436748269806"
"delegado","13","0.000781955886651613"
"mejía","3","0.00126902081356679"
"marino","22","0.000391769432933468"
"vallesteros","22","3.76630808804008e-05"
"medio","20","0.00555594035893326"
"ocurrieron","20","0.0131256692895044"
"promedio","20","0.0131256692895044"
"feur","15","0.000314349791199616"
"derecha","16","5.24996670458188e-06"
"tortura","8","6.50697437151863e-05"
"cu","14","0.000715493244240673"
"nicolás","22","0.00193163559156511"
"retomamos","17","0.0242117322992425"
"viboral","17","0.0242117322992425"
"consiguiéndose","1","0.000308174918894373"
"ilegítimamente","2","0.010936727280056"
"espina","14","0.00600495935650888"
"girardo","14","0.00600495935650888"
"carepa","14","0.00862587196919071"
"comandantes","14","0.00862587196919071"
"tenían","2","0.0472211454477217"
"pueblo","1","0.00376480362320117"
"leonardo","1","0.0119795142167611"
"venteros","1","0.0119795142167611"
"comidita","1","4.02825287162995e-05"
"dispararle","1","0.00996181945810654"
"noche","1","0.00996181945810653"
"priorizado","2","0.0248304066989819"
"siguen","2","0.0586027161992929"
"luchando","20","0.01162363561255"
"macrocasos","20","0.01162363561255"
"priorizados","20","0.01162363561255"
"darbey","1","0.000105771175944087"
"davea","7","0.00185960574914849"
"fosas","7","0.00185960574914849"
"negro","7","0.00185960574914849"
"directora","4","0.000314911521686486"
"recuerdos","4","0.000316179798337946"
"trabajadoras","14","0.000403522958066141"
"estás","18","3.08046954136434e-06"
"criminalmente","2","0.00566968753086879"
"falsa","2","0.00566968753086879"
"presentaron","2","0.0056696875308688"
"informales","7","2.53298088096038e-05"
"gobierno","19","0.0195551330691027"
"valoramos","7","0.000621416805655659"
"ve","7","0.000621420479688174"
"violencia","12","0.00415426113717482"
"división","20","0.000857626471036584"
"perpetradores","14","0.00481068623760809"
"reparar","14","0.00429223090016316"
"política","20","0.00441960617205488"
"habla","21","0.0144546851985403"
"inmenso","21","0.0144546851985403"
"profundo","21","0.0144546851985403"
"pérdida","21","0.0144546851985403"
"supuesto","21","0.0396418509445972"
"viendo","17","0.00260885109314618"
"pureza","17","0.0112798833269862"
"razón","17","0.0364670490730431"
"encontraron","1","0.0254417031972938"
"esposa","1","0.0254417031972938"
"seguiremos","1","0.0254417031972938"
"fuerza","1","0.0150596075257427"
"pensé","1","0.0150596075257427"
"resulta","1","0.0150596075257427"
"tío","1","0.0150596075257427"
"vallejo","17","0.000717282301135215"
"garín","13","5.06338652130388e-05"
"vulnerable","2","0.000156067394992514"
"restaurativa","21","0.00103584167441862"
"precisamente","4","0.000621867425493488"
"indefensión","2","0.000361990558887095"
"presentar","2","0.000361990558887097"
"laborales","2","0.000360532675823852"
"germán","3","0.000158726403569219"
"trabajadora","1","0.000957633126790868"
"leandro","3","0.000845094367118719"
"mecanizada","15","0.00102558260624789"
"lesa","22","0.00247836314710491"
"persistir","20","0.00332839510524591"
"suplicaba","1","0.0119314613738634"
"velázquez","1","0.0119314613738634"
"receso","9","0.00160163963417811"
"roja","11","0.000960653466964349"
"valioso","17","0.0185506703603412"
"pinzona","3","1.58476178533599e-05"
"trujillo","3","1.58476178533597e-05"
"montes","3","0.000756402081366296"
"pino","3","0.000756402081366297"
"suárez","3","0.000756402081366298"
"vélez","3","0.000769594887573011"
"trabajando","15","8.39613430962614e-06"
"viveros","15","8.39613430962361e-06"
"penal","14","0.00417477410185842"
"luchas","19","0.025187165746057"
"restaurativos","19","0.0251871657460569"
"sanación","19","0.0251871657460569"
"versión","19","0.0251871657460569"
"nación","14","0.000611680348783567"
"llega","15","0.000960011319578487"
"muñoz","3","0.00314684656725651"
"quedé","1","0.00604741857061421"
"zona","20","0.0135892311878823"
"sabía","7","0.00218403198290438"
"robaron","1","0.0117194533760547"
"protocolo","2","0.00022398031633505"
"puerto","22","0.00616091249926995"
"pagar","1","0.0155343417835054"
"región","4","0.00434104445329915"
"reclamando","1","0.00412507992449802"
"quedaron","1","0.00484631660913752"
"traer","2","0.038595273478531"
"significa","2","0.000177236587798794"
"seleccionados","19","0.00977940204758721"
"social","5","0.00160811617140389"
"vidal","3","1.30451429540002e-05"
"tus","17","0.00255392511869349"
