"word","cluster","eigen"
"procedimiento","3","0.0184377397507157"
"respeto","17","0.00937288435881655"
"rivera","10","0.00459521164500511"
"agosto","19","0.000755572708452837"
"ah","10","0.0325742852719045"
"arciniegas","18","6.07451494188531e-06"
"conformidad","8","6.211693751516e-05"
"costa","10","0.000401694530342223"
"cruz","10","0.000715762573954681"
"crímenes","17","0.000202847176555676"
"cuáles","8","0.00205819278695404"
"facilitar","1","0.00258518569182911"
"hablar","10","0.0966542406754225"
"hilario","7","0.00611604549861225"
"menores","10","0.00987260858234658"
"montaña","20","0.0122384361877484"
"presidente","16","3.35549401034418e-07"
"propendan","2","1.68540539616996e-08"
"realmente","23","0.0851254404067825"
"ruega","16","0.0003155612168884"
"advertirá","19","4.22663097328179e-05"
"apellido","23","0.0140099038882877"
"beneficio","13","3.77095263051825e-11"
"carmen","9","1.42721131583095e-06"
"chávez","7","0.000210097691612015"
"conductor","23","0.0149807532692885"
"documento","10","0.0458629051173158"
"exactamente","23","0.0382531169138685"
"frente","22","0.0326089228335333"
"jorge","21","0.00250257436099793"
"obligado","3","0.00167808314370514"
"profesional","23","0.0149807532692885"
"retoma","7","0.00478773060687167"
"situación","23","0.47356459212742"
"época","10","0.175093408413977"
"antecedentes","23","0.0209280392472713"
"cárdenas","22","0.00996449844327004"
"orientado","8","0.00721608733310219"
"procuraduría","7","0.0239197192794355"
"quisiéramos","8","0.000421480603764305"
"registro","16","0.00967714185350141"
"apoderada","16","0.00120981645904822"
"apoyo","23","0.0154880894731607"
"emitido","12","0.00083361600197897"
"felicitaciones","23","0.00213165010302134"
"horas","23","0.0160917078956267"
"importante","7","0.0084562176588797"
"sierra","20","0.0149966829311788"
"alias","23","0.0204561914574547"
"cobra","23","0.0200139228643775"
"comparecientes","7","0.00844520980600567"
"comprometió","8","0.00036036485828771"
"constitucionalidad","8","0.000211904821373427"
"ejecutivo","10","0.0675054605562519"
"formación","17","0.000927674552810855"
"hagan","8","0.000125219965071277"
"pablo","7","0.0064498020404221"
"personal","10","0.210996548073569"
"procuradora","9","0.00134362297681708"
"recordarle","8","0.00109362671309048"
"responsabilidad","3","0.135939075984667"
"teniente","23","0.577856519906268"
"administrativo","23","0.00675194900335925"
"amnistía","8","3.12638048385619e-07"
"armados","3","0.00106537289011499"
"auxiliares","13","5.38405875899889e-05"
"bramonte","20","3.39723712404023e-07"
"conexión","7","1.68144486300873e-05"
"continuación","7","0.0108972864670892"
"cursos","17","0.000927674552810852"
"defensa","7","0.00844520980600567"
"determinante","7","0.00954822385284295"
"especializado","8","0.00125762119264681"
"estarán","7","0.00478773060687167"
"firma","10","0.0778971369804806"
"garantía","7","0.00844520980600567"
"gente","23","0.0702730014112363"
"llega","10","0.134419764314782"
"misiones","10","0.0276637683019968"
"monterrey","18","0.000759554430846981"
"movilidad","13","0.00165109984972074"
"octavo","8","1.64896810806362e-06"
"presiones","10","0.0161053714442409"
"relación","7","0.190675117230257"
"remitidos","1","6.71550523616156e-07"
"sabía","23","0.184872171183068"
"superiores","10","0.00987260858234658"
"acogerse","8","0.000711939181386829"
"advertirle","3","3.50703327340284e-05"
"almuerzo","7","0.000642967923228505"
"bernardo","7","0.000358220587102811"
"bogotá","7","0.00250080098093675"
"bustamante","10","0.00902672227448454"
"circuito","8","0.000338844575586482"
"clase","23","0.001392023627926"
"claudia","13","1.75568158508866e-06"
"cti","5","0.00102353865217243"
"daban","10","0.0161053714442409"
"deban","8","9.59769480083888e-06"
"debida","19","0.00027789372359138"
"efecto","8","0.0133756465066079"
"finca","18","0.00076136092713553"
"guerra","17","8.89401978598649e-05"
"inciso","3","0.00164633697828528"
"jerárquicos","10","0.00239007403660388"
"magistrados","7","0.0178089555056612"
"procede","8","2.44426511162534e-06"
"soto","10","0.140919001011236"
"aprobó","7","0.000580113997036049"
"arturo","21","0.000652380804129683"
"brag","20","3.39723712407446e-07"
"capacitación","17","0.00092767455281085"
"conmigo","23","0.0191152455598757"
"cooperantes","13","0.00102353865217243"
"empezar","7","0.00610955586021748"
"escrita","7","0.00478773060687166"
"escuchaba","19","0.00102353865217243"
"exigía","10","0.0161053714442409"
"expuestas","15","0.0183194791362151"
"familiares","7","0.00845418040207893"
"febrero","7","0.00314376890416526"
"generales","7","0.00610955586021747"
"informante","23","0.0453879958766975"
"jurídicas","1","6.99250020346056e-08"
"nivel","10","0.139283386364768"
"palma","18","0.000759554430846975"
"pertinentes","7","0.00610955586021748"
"presente","12","0.0255912292478749"
"punto","7","0.00869491642523729"
"quiénes","10","0.073373030801856"
"presentadas","3","0.0229479685320581"
"voluntaria","7","0.0194412636018562"
"ilegítimamente","23","0.057059072443267"
"humanitario","8","0.000104328450939528"
"torres","10","0.175373630713203"
"unidades","10","0.303079822011068"
"legítimamente","3","0.00955666934571691"
"william","10","0.0219499241112352"
"internacional","17","0.000968215899808572"
"ramón","10","0.0359924036657753"
"vereda","18","0.0233176084910787"
"pública","2","1.77951815953817e-06"
"tratamientos","8","0.000104532445812722"
"verificado","23","0.020461908008501"
"renuncias","8","0.00517643082257753"
"táctica","10","0.156631734244645"
"pardo","10","0.0520141315096288"
"ramon","10","0.00279036095508049"
"transitoria","13","1.15764735412676e-09"
"ramírez","20","1.59465825549028e-05"
"libertad","23","0.0427338195237898"
"ocasión","17","0.00116748918858778"
"programas","10","0.122058933795397"
"tarde","7","0.0197385120766741"
"vera","3","0.00448631731154456"
"salí","10","0.0635111978529479"
"contraguerrillas","10","0.0959968525379246"
"permanente","1","0.000672826812121197"
"propósito","7","0.0250382747502235"
"pariente","19","0.00066246366744009"
"previamente","3","3.1945749477336e-05"
"exhaustivo","2","4.95791992225351e-05"
"vigente","7","0.00845717300417894"
"rillas","10","0.0320342318631648"
"grabada","8","1.1963198173262e-05"
"voluntario","3","0.00168215349463179"
"reconozca","2","2.59769378538502e-07"
"trasladada","5","0.000599770305615196"
"practicará","3","0.00206941909622321"
"enrique","20","1.04291992772764e-05"
"participó","3","0.000602734200289319"
"versiones","3","0.0231122343740357"
"sociedad","7","0.00228893125413578"
"seguridad","13","6.93139922251424e-06"
"servicios","17","8.86305869276925e-05"
"voluntarias","3","0.0203858811183613"
"tenían","10","0.326375450458614"
"programa","10","0.0868347547265253"
"órdenes","10","0.120566191144721"
"peña","10","0.051313043683429"
"objetivo","8","0.0130296581672848"
"permito","7","0.00250080098093675"
"restaurativas","13","0.000715028924563606"
"territorial","1","6.86519943039468e-07"
"sujetos","1","8.49808672249251e-05"
"razonabilidad","1","1.9439993901818e-08"
"sanación","2","2.58701823108293e-07"
"voluntariamente","8","0.00045636436875398"
"sitio","23","0.111657232115962"
"proporcionalidad","2","8.41806617886286e-09"
"promover","2","0.000243032875028862"
"permiso","7","0.00931419194747159"
"señala","3","0.00107662631555239"
"operacional","10","0.119815206987082"
"daba","10","0.0959968525379247"
"tácticas","10","0.0949960887666707"
"restaurativa","8","0.000240700841391887"
"sugerir","8","0.0186972773251652"
"garantizar","1","0.00123835511738948"
"reparadoras","19","0.000335950342747958"
"comparece","23","0.020461908008501"
"implica","19","3.95064260710546e-05"
"presentar","10","0.0210270721056267"
"exhaustiva","8","0.000294327588766735"
"falsa","5","4.52041583719085e-06"
"relatar","1","0.000627996530913564"
"pérdida","8","0.00558944264873612"
"fuerzas","10","0.0124391953408938"
"tratamiento","8","0.00213662579733473"
"reyes","2","0.000186283827064877"
"suficientes","5","0.00318717356671385"
"rigurosa","8","0.0211738471898878"
"podía","10","0.0639626206747599"
"perderá","16","0.012965671866844"
"estudios","23","0.00833026497599648"
"verificación","8","0.000755175013995248"
"órganos","8","0.000335146966826958"
"significa","8","7.50366459686709e-05"
"necesarias","1","4.57425041250716e-05"
"llegué","10","0.0793870057557803"
"encargado","10","0.0646085171350693"
"toro","23","0.0188432574057468"
"montoya","10","0.0178713089121852"
"régimen","8","0.0197490111435428"
"tribunal","10","0.00341382774384922"
"país","13","1.08753146728526e-06"
"guerrilla","10","0.0325742852719045"
"presentada","23","0.0192492150817702"
"sanciones","16","4.03421504988163e-05"
"vega","14","1.05844133557073e-05"
"trasladado","10","0.0645903781135502"
"venía","10","0.0634225672660201"
"privado","7","0.00037270145466276"
"suárez","22","0.00106334064860264"
"sujeta","8","0.0136888792308332"
"presidir","7","0.00250080098093675"
"víctima","23","0.080830657154487"
"procederemos","7","5.60158726338891e-05"
"wilson","21","0.000245032472864425"
"sometidos","16","4.15891976217907e-05"
"oro","1","2.25449608552994e-09"
"tarea","10","0.0326088860411289"
"micrófonos","7","8.27039184773981e-05"
"oficina","10","0.0797583018157092"
"puerto","10","0.0867321675452136"
"virtual","7","0.00250611938761093"
"literal","3","0.00106537289011498"
"siguientes","8","0.000619914063903777"
"suboficiales","23","0.0200472889688247"
"maecha","6","0.00998569643837828"
"sentencia","23","0.0230882065616304"
"emergencia","13","9.62697427905033e-09"
"erwin","11","0.000324586414882521"
"residencia","10","0.00220127787043272"
"temas","7","0.0148044722854548"
"durán","6","0.0199564794461556"
"incumplimiento","5","4.08808520720092e-06"
"profundizar","7","0.00250080098093675"
"margen","10","0.0082724907168166"
"teniendo","13","2.87862545039159e-07"
"eslava","23","0.000613805642186719"
"levantamiento","5","0.031421676442898"
"comunicación","10","0.0639626206747599"
"tenente","10","0.0363944460235004"
"reconocer","1","2.11961970893236e-05"
"noche","7","0.0171143608500722"
"planeamiento","10","0.0800964908356244"
"recibió","10","0.0325742852719045"
"tuve","10","0.131346257148976"
"recordatorio","8","0.0142881080623889"
"medina","9","0.00025531017610087"
"único","3","0.0442160043634017"
"entrenamiento","8","0.00133578515946301"
"mis","10","0.0325742852719045"
"salir","4","4.54406073696785e-05"
"virtud","19","2.46383843457163e-05"
"fernando","7","0.000333402398063082"
"reuniones","10","0.0325742852719045"
"león","10","0.0520141315096287"
"manejaba","10","0.0483699664128538"
"silenciar","16","1.0291477863017e-05"
"teams","16","1.09419045073245e-08"
"proferida","17","0.000570272145740643"
"padre","23","0.00833026497599648"
"video","16","1.29739036498605e-06"
"vincularse","8","0.000657332277913873"
"receso","7","0.00610955586021748"
"quinto","13","0.00102274867208972"
"norma","19","9.95346582338729e-05"
"romero","21","0.0200274786901426"
"ejecución","1","0.000669616480021236"
"septiembre","7","0.00250080098093675"
"gaulas","11","0.000520582555423189"
"helbert","21","0.00128643252438709"
"ilegales","10","0.0082724907168166"
"pelotones","10","0.0179918616516417"
"violaciones","17","0.000927674552810854"
"pago","23","0.0249318044192428"
"verificar","23","0.0249318044192429"
"términos","8","5.06217740252475e-05"
"salgo","10","0.0320342318631648"
"radiales","19","0.0314216764428981"
"samir","13","0.000613805642186722"
"yair","10","2.33154542709382e-05"
"humanidad","17","9.50476517293311e-06"
"sometió","8","0.000778983340373634"
"directo","10","0.0313883354028554"
"restrepo","9","4.38140485332563e-05"
"policía","23","0.00675194900335925"
"equipo","7","1.10078528740271e-05"
"rojas","14","0.009964509686152"
"existían","10","0.00513319498996912"
"tercero","8","0.000397236696266935"
"salvo","7","0.000516187799356028"
"informantes","13","0.0314216764428981"
"yopal","10","0.0313883354028554"
"integrante","19","5.83514877573314e-05"
"oliver","22","0.000324586414882519"
"quiñones","10","0.0137260023991694"
"rincón","7","0.000199225810807735"
"turno","7","0.000779167759432196"
"razones","8","0.0129390591457688"
"adelantará","16","1.16225976908964e-11"
"representante","23","0.020461908008501"
"llama","10","0.0325742852719045"
"nacimiento","23","0.00833026497599648"
"supuestos","1","2.05918180607654e-05"
"vida","23","0.0654396584676535"
"instalar","23","0.000524175883504299"
"jep","8","0.0207970549753279"
"tropas","10","0.0245693386067962"
"material","23","0.00184652754771042"
"parágrafo","3","0.00104731269866196"
"plana","10","0.0320342318631648"
"radio","10","0.0325742852719045"
"reporta","23","0.0154880894731607"
"excepción","2","0.000242258416877673"
"terceros","2","0.000242517636694825"
"octubre","7","0.00250080098093675"
"saludo","7","0.00931419194747158"
"moto","23","0.0159644384897601"
"guías","23","0.0520481547275423"
"presentaron","3","0.00745987905889735"
"suboficial","10","0.00753253161866791"
"vi","23","0.0242432130255808"
"revisó","8","0.000450316790262696"
"noato","10","0.0320342318631648"
"mire","10","0.0524989935524782"
"superior","10","0.0325742852719045"
"muertos","23","0.0154880894731607"
"presentados","23","0.0154880894731607"
"sarmiento","10","0.0199247082805736"
"establece","8","0.0129253297163452"
"órgano","13","0.00665054167073305"
"patrullaje","10","0.00647895404200324"
"marcolino","18","0.00145242866995396"
"salvador","18","0.00145242866995397"
"objeto","8","0.00201140583226345"
"contraguerrilla","10","0.0646085171350693"
"carro","23","0.00349873212537622"
"díaz","13","5.71900727893817e-08"
"medio","10","0.0325742852719045"
"relacionadas","1","2.12247893135094e-06"
"identificación","7","4.95552769451068e-05"
"lópez","18","5.54577413896136e-05"
"pista","17","0.000927674552810854"
"sector","23","0.0478846713761666"
"contacto","19","0.0317162985259002"
"subteniente","23","0.00995392527279629"
"mío","10","0.0325742852719045"
"recibe","10","0.0325742852719045"
"salud","19","9.0521894275286e-06"
"ocupen","7","3.06569533542325e-05"
"voluntad","8","0.0129253297163452"
"opb","15","0.000596743939415759"
"vargas","20","0.000319147463072697"
"radial","10","0.0125182144950864"
"población","23","0.0249318044192429"
"recompensa","23","0.0249318044192428"
"solano","21","8.15195711492942e-05"
"prestar","8","0.00913355178882555"
