"word","cluster","eigen"
"intervención","2","0.00719820187860065"
"negar","18","0.000598417436355671"
"presencia","21","0.0916676602623426"
"apoyo","20","0.0468413874517705"
"campaña","14","0.0250334759607479"
"consanguineidad","18","0.000173705495957872"
"forma","14","0.210370473115351"
"informante","21","0.0431118136065396"
"nacional","14","0.0209348463636024"
"octavo","15","0.00101760666515167"
"aducir","18","0.00414119697007748"
"alejandro","16","0.000832347436849103"
"busca","15","0.00118349383498104"
"carpeta","20","0.0225657502287805"
"llegué","9","0.186158455629712"
"proteger","4","0.00561933089179866"
"trasladado","14","0.0726431259241499"
"cadetes","16","0.00141764138999949"
"comprometió","16","0.00496530247527926"
"constitutivos","20","0.00147089368848089"
"definidos","20","0.0104171687142774"
"derivadas","15","0.0009448182683147"
"determinante","16","0.00039192246022002"
"garzón","17","0.0185170328579558"
"inciso","15","0.000508263381942212"
"jurídica","15","0.0182941470190931"
"llamado","2","0.0195384441938598"
"cuándo","9","0.160927746750493"
"darle","18","0.0134468042588336"
"disparos","9","0.086895231499362"
"entender","2","0.0962539317960905"
"otorguen","2","0.00279975494258457"
"perdón","9","0.199739541822458"
"receso","2","0.0154533937430314"
"absoluta","15","0.00187342695643833"
"alias","9","0.00995780964682476"
"compromisos","16","0.000228155460709058"
"consagrado","16","0.00439728276689302"
"entenderse","15","1.88163353393909e-05"
"identifique","2","0.000955348204083323"
"judicial","2","0.0112482351354257"
"legislativo","15","0.0115074622215474"
"logro","2","0.0035417365288898"
"notificará","18","0.00246925805576354"
"abogado","20","0.0171669702478205"
"aguilera","2","0.0161928661827143"
"daba","9","0.195394946294509"
"muere","20","0.00126415305470565"
"sabía","9","0.237602867132958"
"álvarez","2","0.0513239653138835"
"adoptar","2","4.91067693729349e-05"
"cuerpo","12","0.0331793699075198"
"cuánto","9","0.124607511288838"
"palomino","21","0.020610064871387"
"pico","20","0.0417275193935005"
"plana","14","0.106892277321336"
"ustedes","9","0.291481691772853"
"boletín","14","0.0269725431394575"
"condicionalidad","15","1.6214889902226e-05"
"consagrados","15","0.000202038417249044"
"equitativo","15","6.20824137943559e-05"
"manual","7","0.0173197612210317"
"presentes","2","0.011945659326782"
"respuesta","2","0.121577537096279"
"situación","9","0.365577588942233"
"criterios","18","4.53317475046895e-07"
"escuchó","20","0.0533922733778418"
"funcionamiento","15","0.0112226772864463"
"nombres","9","0.0570662350878081"
"normal","14","0.108015746867345"
"obligaciones","15","0.0173251015309015"
"obligado","18","0.000632041164996187"
"pago","21","0.0997649063787549"
"rodríguez","9","0.172135743999835"
"áreas","14","0.0462965951386599"
"época","9","0.232571149799417"
"acuerdos","18","2.64063762269165e-05"
"ciudad","16","0.0195617809671553"
"comunicación","14","0.0575622329509031"
"continuar","2","0.00268616862238637"
"cooperantes","21","0.0151935710978783"
"distinguidos","2","0.000782394495079882"
"llama","14","0.126421008582862"
"llega","9","0.186282726569688"
"motorizado","20","0.0412973969189484"
"captura","20","0.0661395137233871"
"casos","20","0.138202538365838"
"desempeñó","14","0.0699369732158712"
"levantamiento","9","0.095784261503107"
"muertos","20","0.0321547133647636"
"perfecto","2","0.0196986178620013"
"aplicando","15","3.48781424091418e-07"
"auto","16","0.00298233259556537"
"buscar","16","0.0408640922985139"
"capacitación","16","0.000120474889038633"
"ciclo","14","0.0464809054628022"
"colombiano","16","0.000120474889038632"
"copiado","15","0.000304308692474175"
"ejecución","15","0.0135270331372026"
"estructura","9","0.0274056314718221"
"explicación","15","0.000297419502521467"
"felicitaciones","20","0.0454038336770771"
"funcionarios","2","0.000193041244471915"
"gravedad","2","0.00216315603132932"
"imagino","14","0.0575790602808559"
"magistrados","2","0.0119249896121712"
"noche","9","0.176297755791555"
"procedimiento","15","0.0547274047153826"
"rendirla","18","0.000629167154591353"
"ara","16","0.000591770874225199"
"comillas","21","0.00251071946704421"
"competencia","15","0.0269134979953491"
"delincuencia","21","0.0679835906762786"
"dialógica","18","2.63985964313774e-05"
"expectativas","14","0.00655623857758317"
"fondo","21","0.000219737605777052"
"indirectamente","15","0.000236585430627021"
"llegar","9","0.164470386836116"
"orientado","2","4.15729658285182e-05"
"partida","7","5.10271458368894e-06"
"permisos","20","0.0807195156632606"
"pérez","10","0.0444698772371177"
"realmente","9","0.179472945230298"
"agregado","20","0.0272175282472403"
"aplicará","16","0.000143576372375337"
"boletines","14","0.0112045915025634"
"encargado","14","0.0804728844390465"
"estatutaria","15","0.0027498687606819"
"felicitación","20","0.0454172104668204"
"fundamental","16","0.000151440140928327"
"hila","20","0.0408458155193362"
"llevaron","9","0.0395121108792558"
"menor","9","0.00939543429784021"
"táctica","14","0.124197008760412"
"dinero","12","0.073322651653051"
"encontraba","14","0.0578212763460143"
"guerrilla","21","0.0427952149089132"
"hablando","9","0.193506108184297"
"inescindible","15","0.000399342802616713"
"muerta","9","0.00995780964682476"
"plena","15","0.0089944371018852"
"podía","9","0.214650008267124"
"punto","9","0.295098570814841"
"actuar","20","0.000294618067683756"
"cambiar","8","0.000797041495170285"
"impuestas","15","1.38020569033509e-05"
"normalmente","14","0.0994482504491562"
"población","4","0.0574329178637529"
"política","12","0.00279973678652696"
"radio","9","0.182465079279592"
"bogotá","16","0.0234822167341325"
"combates","20","0.0670537069620738"
"duarte","7","0.0134500690762339"
"entrenamiento","16","0.0592413252890692"
"firmó","21","7.74925717281453e-05"
"maniobra","9","0.0102450236888509"
"quiero","9","0.117006270448022"
"acorazado","9","0.0206753287449248"
"adicionalmente","2","0.000152960692557446"
"autoridad","18","0.00028085272473917"
"conmigo","9","0.0171756534954507"
"conocía","14","0.0779290853018886"
"constitucional","15","0.00154489770057128"
"distancia","9","0.0114524712512883"
"experiencia","14","0.0767983521718418"
"galindo","20","0.0439766464608938"
"horas","2","0.0822481231911232"
"mueren","20","0.00126415305470565"
"notas","16","0.00123865874906209"
"pasar","9","0.121020456736714"
"servicios","16","0.0392905903636505"
"sánchez","9","0.0169388197219148"
"acción","21","0.0322950283913113"
"acogió","16","0.000177721451178571"
"ahorita","9","0.0234261494385712"
"ampliación","2","0.000149464798253974"
"arenas","13","1.99274467864713e-06"
"asignado","9","0.0378372427827938"
"declaró","16","0.000782487157598745"
"frente","21","0.12178955599106"
"hablaba","14","0.102527873360303"
"importante","20","0.054333305400851"
"legítimamente","20","0.00456824484186583"
"llevaba","20","0.0947590129810361"
"militares","14","0.0697261009141648"
"morales","2","0.00254171942644542"
"practicará","2","0.00269172002254062"
"previa","9","0.002909077816572"
"quiénes","9","0.11492433182272"
"seguridad","9","0.1630885791791"
"ángel","17","0.000153922530334822"
"comparecientes","20","0.0210891428535431"
"concedo","2","0.00430964602118022"
"conformidad","15","0.000197490077440223"
"entendía","20","0.0118906523013189"
"hacerle","2","0.00253670382413239"
"ingresé","16","0.0147717886743059"
"movimiento","20","0.0276591804337912"
"saludo","2","0.0119214773295564"
"sector","9","0.276873551387085"
"turno","2","0.00378436448370089"
"activo","16","0.00604889826104123"
"administrativa","14","0.0699285007929625"
"advierto","18","0.00213674497535947"
"algesiras","21","0.00111340950856874"
"atención","20","0.0372049900656461"
"civiles","11","0.00940418305276289"
"cometidos","15","0.000229428230567467"
"confirmar","21","0.0128000225202781"
"crímenes","15","5.59435842219951e-05"
"debía","14","0.0992711457028711"
"dispar","9","0.000691385143417211"
"insumos","14","0.0112045915025634"
"kit","20","0.000937382521470664"
"llegaron","9","0.0725791197833518"
"luis","2","0.00265443073344529"
"servicio","16","0.0479480101978605"
"áa","14","0.00351290080179735"
"alto","20","0.00126415305470565"
"anacona","9","0.00777701009508445"
"ascenso","16","0.00198684275739981"
"campos","16","0.00677611566441358"
"comante","14","0.0717404580752568"
"cuántos","20","0.073355619122896"
"delegado","2","3.51940706806782e-06"
"dirección","14","0.00595298704411532"
"escuadras","9","0.0122632371797717"
"estábamos","20","0.0557802970599804"
"extorsión","21","0.0316857296408562"
"gaula","20","0.0522639724382118"
"gigante","17","0.0320332861811355"
"hombres","9","0.0122632371797717"
"medalla","2","0.00078239449507988"
"mire","20","0.0958204863966073"
"nación","20","0.000500863949804745"
"podían","9","0.00672230002605439"
"razones","16","0.00489008996905575"
"señores","2","0.00354067891316861"
"teniente","9","0.394002147681911"
"afecta","4","0.000985658799321722"
"antigüedad","9","0.00939864340036628"
"breve","15","0.000939227015241068"
"carro","9","0.0708915450730116"
"conozco","9","0.0120210211146133"
"contacto","14","0.150413301419358"
"contribución","16","0.0049458098336344"
"especializada","16","0.000120474889038632"
"evaluación","21","0.0128000225202781"
"exigencia","20","0.00939503989126108"
"existía","20","0.057159977717326"
"fernando","1","0.00661971956785358"
"gasto","9","0.00429304775689946"
"hablar","9","0.139115107953114"
"hayan","9","0.0772884713738294"
"indicado","15","0.000534110031567334"
"llegamos","9","0.055450622846821"
"llegan","20","0.0274910897646426"
"maría","9","0.00777701009508445"
"moral","20","0.0186936681792536"
"motorizada","9","0.0658380673197627"
"particular","14","0.104734665011622"
"pinto","8","0.0439766464608938"
"plata","12","0.044982378526884"
"recibido","15","0.0336112324308564"
"reserva","9","0.0388205855154809"
"riveros","9","0.00781004235110886"
"carrillo","21","0.0206341531499054"
"causales","15","2.23954326067072e-05"
"cursos","16","0.00254825802339781"
"cuántas","20","0.0377823338012923"
"datos","21","0.0128000225202781"
"desarrollar","14","0.0433276060367585"
"descanso","9","0.00838079841638784"
"digámoslo","14","0.0850444147699109"
"entrega","14","0.056762630668806"
"gobierno","16","0.0117656687957629"
"león","16","0.00677611566441358"
"llegaba","9","0.129860590408732"
"objetivos","14","0.0134461076099919"
"objeto","15","1.06684578398594e-06"
"procuraduría","2","0.0141992070345169"
"recibió","9","0.146961436140347"
"tácticas","14","0.0766170561345406"
"actas","21","0.0128775150920063"
"agentes","15","0.00150143878177471"
"ambiente","20","0.017161914037869"
"antecedentes","9","0.0202869853735984"
"antiguo","20","0.0399219739073596"
"arteaga","16","0.00857280454272725"
"comunicaciones","20","0.03524338156176"
"continuación","2","0.000149464798253973"
"dando","20","0.0393569764494082"
"delegada","2","1.63956037547142e-05"
"dispararon","9","0.0110205608701908"
"elaboración","14","0.0134461076099919"
"fueran","20","0.0368861296559037"
"hubieran","9","0.0216382083582871"
"informar","16","0.0182703505074406"
"investigaciones","16","0.0304789224871746"
"junio","16","0.0526321974195273"
"manejaba","14","0.113062082158536"
"miedo","9","0.0106370781026695"
"ofensivas","14","0.0134461076099919"
"oficina","14","0.0797387422874942"
"pitalito","17","0.0462919592340311"
"rol","14","0.0485669190599509"
"salí","16","0.0771539122744836"
"sitio","9","0.18494381680323"
"versión","2","0.138476987517059"
"antiguos","9","0.00939864340036628"
"batalla","9","0.0104972663959222"
"básicamente","14","0.0411961476486518"
"conjunto","15","0.00148938483770735"
"cuerpos","9","0.0291349310267397"
"decisión","21","0.0651989394501273"
"directiva","21","0.00171215674726824"
"escuchaba","14","0.045674126913046"
"función","14","0.0567626306688061"
"llamaba","9","0.085608844037587"
"muñoz","2","0.00797005133955637"
"neiva","14","0.0303670128700805"
"poquito","9","0.0106370781026695"
"prácticamente","14","0.0777171861423029"
"salir","9","0.169507772277201"
"tarde","2","0.0486756009442768"
"aparte","20","0.017161914037869"
"belén","12","0.000771983713497271"
"características","20","0.0274910897646426"
"corregimiento","17","0.00233502280614218"
"cruz","16","9.63779916806094e-06"
"cuáles","14","0.0512299011111074"
"energético","16","0.019366580309617"
"entregó","14","0.0134461076099919"
"escucha","6","0.0321308586429618"
"estipulado","15","0.000230932894242521"
"exhaustivo","18","2.06507486159535e-05"
"fusil","12","0.00998862807286149"
"habrán","9","0.0120210211146133"
"ingresó","16","0.00716707289211489"
"muerto","9","0.028307787309888"
"papel","14","0.0657288330978199"
"pido","2","0.00354067891316861"
"procurador","2","0.0161659974767219"
"actividad","20","0.017161914037869"
"agosto","2","0.000888928058993718"
"caquetá","3","0.01717203092892"
"carpetas","20","0.00249561241005783"
"colectivo","2","4.36207703050393e-05"
"cuadros","9","0.00939864340036628"
"diferenciada","15","4.96190681096351e-06"
"disciplinarias","15","0.000535046897361181"
"equilibrado","15","5.1462850315804e-06"
"exacta","9","0.011405128323958"
"forero","13","0.00676382373393137"
"habla","21","0.0405107390568277"
"hagan","15","1.3535645681272e-05"
"jep","16","0.0139736209434762"
"margen","21","0.00343913534671292"
"medio","20","0.0489743395386525"
"ordinaria","16","0.0136229270501641"
"recordando","2","0.00237724362765668"
"analistas","14","0.0112045915025634"
"bandas","21","0.00198960816847452"
"bruselas","17","0.00079445862501898"
"central","14","0.00422185976841755"
"constitucionalidad","15","0.000197490077440224"
"corta","12","0.00370290647106982"
"cumplir","14","0.0538137894547363"
"declaraciones","16","0.0179444011954677"
"disparar","12","0.00998862807286149"
"elaborar","14","0.0134461076099919"
"específico","14","0.0134461076099919"
"esquinas","17","0.000549752503791106"
"estuviera","14","0.0561951172689121"
"fajardo","9","0.00676183098925273"
"gonzález","9","0.0166594347517105"
"importantes","20","0.00939503989126108"
"jiménez","9","0.00676183098925273"
"llegado","9","0.0408302795415986"
"mirar","21","0.0333949102697724"
"mis","9","0.032488453067122"
"moreno","9","0.0200402472748562"
"murieron","20","0.0109775928916215"
"ocasión","15","0.00268195885506257"
"policía","21","0.0725713910275695"
"región","9","0.0232438660578055"
"regular","21","0.0256882227039679"
"reportaba","20","0.0415069714475118"
"representación","2","0.0217891462288091"
"sabían","9","0.00672230002605439"
"tenente","14","0.0217118485076345"
"abajo","14","0.0149500175183818"
"abordado","2","0.00253670382413239"
"acuerda","9","0.00929385657015843"
"alcance","12","0.00229873538880597"
"anexos","14","0.0246506991125554"
"aplicación","15","0.00362111459209363"
"bachiller","14","0.00318072491899284"
"carrera","16","0.0232108122989102"
"combatir","21","0.00112781826583527"
"concurre","2","0.00037611299111179"
"condicionalidades","16","0.000215124380891843"
"consecuencia","18","0.000598074923007895"
"disparado","9","0.00777701009508445"
"escenarios","16","0.00017772145117857"
"francisco","2","0.00325734763679028"
"habló","9","0.0608405785866827"
"hermano","9","0.00919842954015133"
"individual","14","0.000579500107302128"
"irregular","14","0.0134461076099919"
"llevó","9","0.0213629379707827"
"miguel","10","0.000763188210418007"
"muertas","9","0.0103291757267736"
"municipios","20","0.0394755694316961"
"pienso","20","0.0427490096589202"
"pudiera","20","0.000551264573626211"
"quintero","2","0.00788844516205313"
"tantas","20","0.0173282546181109"
"víctima","9","0.0926576851183883"
"arauca","20","0.017161914037869"
"armonización","14","9.94533102645678e-06"
"casique","14","0.000721892880624482"
"continuemos","2","0.000265209815011249"
"diferencia","21","0.0240046140228416"
"entendí","14","0.0759847206305704"
"factor","15","0.000654489761919286"
"far","21","0.00781862500719811"
"frecuencia","20","0.0467088091210462"
"hubiese","9","0.00429304775689946"
"humanitario","16","0.000154953783727205"
"instrucciones","14","0.0455580391662427"
"juan","2","0.00237825135407943"
"paloma","2","0.000248631148796946"
"participado","9","0.0103291757267736"
"plan","14","0.0892531065010999"
"presente","2","0.0653963468565899"
"ramírez","5","0.00777930134277103"
"salía","9","0.119839857879399"
"abril","2","0.0136426406136118"
"actuaciones","15","1.44954033857369e-05"
"advertirle","18","0.000598074923007895"
"alta","17","0.0242486169322758"
"artillería","20","0.017161914037869"
"aspectos","2","0.00253670382413239"
"bayoneta","9","0.0206753287449248"
"comunicaba","20","0.0443751687360224"
"cree","8","0.0464287805981059"
"criminales","21","2.00291941192519e-05"
"diario","14","0.0112045915025634"
"diferenciado","15","2.68097259813037e-07"
"efecto","15","1.55233980016528e-05"
"emite","14","0.0134461076099919"
"equipo","16","0.00767994837958338"
"ernesto","9","0.000259235579785161"
"escrita","9","0.0104972663959222"
"estuvieron","9","0.0103291757267736"
"finales","20","0.0171669702478206"
"fiscal","16","0.000120474889038633"
"gastos","21","0.00171215674726824"
"importancia","20","0.00939503989126108"
"incautaciones","20","0.00939503989126108"
"isnos","17","0.00233502280614218"
"legalización","20","0.00122765534352669"
"llamó","20","0.0477713461102133"
"llevaban","20","0.0265605574382352"
"noviembre","20","0.0174615883155043"
"ojeda","2","0.0419984753898618"
"panza","14","0.0591616135821341"
"penales","15","0.000159699609183318"
"promover","18","0.00153820817265049"
"queda","20","0.044132952670864"
"rameli","16","0.000286708629098708"
"sabría","9","0.0593424207863961"
"sale","14","0.0898101091495221"
"suárez","9","0.00676183098925273"
"íbamos","9","0.0230370158037833"
"acceso","14","0.0112045915025634"
"administrativas","15","8.86877263102341e-06"
"agotamos","15","5.10428793546305e-06"
"agregados","14","0.0100556142093714"
"brigadas","14","0.0146981496060124"
"básico","16","0.00198684275739981"
"cambió","20","0.0321119315562507"
