"word","cluster","eigen"
"enrique","12","0.028273768818527"
"ensañaron","2","0.00842096402636065"
"escuchar","5","0.0698381733126952"
"generación","19","3.24916991622814e-05"
"gente","2","0.0650314876569664"
"habitan","18","0.00979227135204955"
"iba","2","0.0824577445475542"
"jorge","15","0.00221595219490559"
"martínez","12","0.0190947291725166"
"mis","2","0.185885085550474"
"mundo","2","0.104998425282838"
"mí","2","0.126381394346693"
"nacional","3","0.0641147882268305"
"nora","19","5.34097200911309e-05"
"nuevamente","5","0.0474769988112522"
"néstor","12","0.00372507035624216"
"ordinaria","5","0.0231547627543424"
"organizaciones","5","0.0566319315739342"
"organización","15","0.0171331787314254"
"participación","5","0.100784719654409"
"persona","2","0.127960884327304"
"pido","2","0.111811534021118"
"popa","15","0.0953108203125224"
"procesos","5","0.0474769988112522"
"relatos","2","0.0688585059023723"
"repetición","5","0.0673143934598524"
"restaurativo","5","0.0660965928044739"
"versiones","5","0.134174454325612"
"étnicas","5","0.0527041930768165"
"acompañan","5","0.072519671868027"
"acuerdo","5","0.0907276885702374"
"alianza","15","0.0213393705803542"
"apoderados","5","0.0788312241734152"
"asesinadas","15","0.104478790463252"
"asesinado","12","0.0588608062328329"
"asesoría","14","0.00157986531783417"
"bello","19","0.000420331653307805"
"bustamante","12","4.03718987115858e-08"
"calificación","5","0.0030736474484696"
"camino","5","0.101765337630595"
"carro","2","0.00816242836161658"
"causa","2","0.0328109758220413"
"cesar","7","0.00163959203115417"
"claro","2","0.0192074132057273"
"colegas","5","0.0657894361749675"
"colombia","15","0.0968415600408711"
"cometer","10","0.00829456427170174"
"cometidos","14","0.0481307369119969"
"compromiso","5","0.10002929559719"
"conformó","15","0.00177590442782881"
"conocimiento","2","0.0235289710200583"
"consejo","15","0.000232718594285326"
"consistió","15","0.00691727306764177"
"coordinadora","19","0.0143497265430398"
"creemos","5","0.0474769988112522"
"creencias","14","0.00157986531783417"
"cristian","12","8.50346477729849e-07"
"daer","12","0.000493835854699397"
"desproporcionado","8","5.8032651790187e-06"
"económicos","10","0.000568982329757985"
"ejecutó","15","0.00265220634606997"
"entregadas","15","0.0215528875144252"
"equilibrio","18","0.00361215699895303"
"escala","14","0.00229038996690121"
"especiales","21","0.00788118848632126"
"everde","12","0.000493835854699398"
"extensivo","5","0.0117376490879451"
"familiar","18","0.0722588444409742"
"finca","2","0.0444795805936163"
"franklin","12","0.0001065860675339"
"garantizar","18","0.0620036804500925"
"gobernador","12","0.00272537902139286"
"grave","8","0.000122233193426782"
"guerrilla","15","0.031119652770441"
"hija","12","0.00863638453809213"
"imputado","3","7.0104195263573e-06"
"indígena","18","0.100968748799152"
"informantes","15","0.00128056852202113"
"integral","5","0.0150058818348857"
"interior","15","0.00903347092032577"
"intervenciones","5","0.0698381733126952"
"intervenir","5","0.0474769988112522"
"investigados","5","0.00639102276925421"
"lectura","5","0.0474769988112522"
"mamá","2","0.0712409907089199"
"mataron","2","0.0669572289082422"
"mañana","3","0.0626258252907813"
"medidas","14","0.000443675257837125"
"muertas","15","0.0244914536774956"
"nalina","3","3.83711571340299e-05"
"oficiales","15","0.00114728878382879"
"parra","15","0.020621739998216"
"patrón","15","0.0077908438144744"
"pelotón","15","0.042913997144002"
"presentado","15","0.0567281083026336"
"procurador","5","0.0730145171576726"
"procuraduría","5","0.05934842312727"
"reconstrucción","6","0.000194807303893184"
"resolución","5","0.147545851024881"
"responsables","10","0.0516940237818743"
"retirado","3","0.00494935906811286"
"rubio","12","0.000170067366556344"
"sanción","5","0.035784495648306"
"sección","5","0.114695111626925"
"sierra","18","0.099053662771094"
"te","13","0.00769190073225887"
"teniente","15","0.040132725138312"
"unidad","15","0.0944645294236778"
"álvarez","12","0.013063383893441"
"área","16","0.00796469174723987"
"óscar","7","0.0189815110435528"
"acabaron","2","0.00515500825073504"
"aceptar","5","0.022361174501443"
"acompañado","6","0.0143669321168391"
"actos","21","0.0121965502285324"
"adquirido","8","0.00195108821768364"
"afecta","4","0.000854704648229717"
"aguirre","12","0.00183498542801461"
"alfonso","19","5.34097200911304e-05"
"allí","5","0.0698381733126952"
"ana","12","0.00808420728026818"
"ancestrales","18","0.00663343668314062"
"andrade","24","0.0187665855241472"
"anticipo","20","0.00264223024654482"
"artículo","6","0.00188603597342739"
"ataque","4","1.93968660751904e-06"
"atención","5","0.0475842568389448"
"atlántico","19","0.000420331653307804"
"autodefensas","15","0.0202880646596072"
"autónomo","4","0.000559794830768788"
"auxiliar","9","0.000107744854169968"
"avanzó","5","0.0118208556669277"
"barranquilla","15","0.0706705467281484"
"calle","2","0.000135365592475738"
"cambiaron","22","0.00432730834593606"
"campesino","2","0.00914935680025146"
"campesinos","5","0.0474769988112522"
"cano","12","0.000375549439916398"
"castro","12","0.00189829847239796"
"causado","10","0.0242304103466359"
"colectivo","10","0.00306061109348125"
"cometieron","23","0.00264422066599335"
"complejo","15","0.00147982336213368"
"comunidad","5","0.0955530404396953"
"comunitario","24","0.000622550350811611"
"concepto","10","0.00378397766202817"
"condicionalidad","15","0.000214528826305093"
"conocí","2","0.00727456387379765"
"constitucional","18","0.000273235439691249"
"constitución","13","0.000365188361921722"
"control","16","0.00599589270621739"
"corregimiento","4","0.00404259173257011"
"costa","5","0.0570583250044544"
"criminales","23","0.000125823275309472"
"cuidar","18","0.00360401496078408"
"cultura","18","0.0152430414340418"
"dando","2","0.00749791329805863"
"daniela","19","5.34097200911306e-05"
"darle","21","0.0398992258928299"
"davis","12","3.82666832670045e-05"
"demandas","5","0.0474769988112522"
"diego","15","0.00172274346189901"
"diga","2","0.0144153365356713"
"digo","2","0.0977794893346532"
"dimensión","18","0.0242577355816024"
"edad","2","0.0317978164340471"
"eduardo","12","0.0198942524055299"
"ejecución","20","0.05162866336584"
"energía","6","0.000683639787835353"
"enferma","18","0.000171494373545349"
"enfoque","15","0.00320730451978467"
"escabroso","10","0.000158195894590282"
"escucharemos","5","0.0474769988112522"
"espacio","5","0.072976241170701"
"espirituales","18","0.00748807650216838"
"estribaciones","18","0.000816329252212144"
"estudiar","2","0.0102163060205107"
"falsamente","15","0.0311627061122658"
"falta","2","0.00135851998716016"
"feo","2","0.00378211053026894"
"ficticios","15","0.00147648774347112"
"firma","16","0.000159573075531059"
"forma","15","0.0489534865547233"
"formas","17","0.000126108820112886"
"forzadas","15","0.00769763999058195"
"francisco","20","0.0166517786486254"
"fácil","2","0.0166141596545832"
"garantía","5","0.0474769988112522"
"garantías","5","0.0117690588346405"
"guerrillero","2","0.0647504712624899"
"guerrilleros","15","0.0993717062839676"
"guías","15","0.0156027112800248"
"hermana","2","0.0597233775897914"
"hermanas","2","0.0031160436485692"
"hermanos","2","0.0467161213491004"
"hombre","2","0.0334245391421682"
"honorables","5","0.0421537955942223"
"ignacio","12","0.00317556457973436"
"impacto","5","0.0240304952327705"
"impunidad","5","0.0117690588346405"
"imputados","15","0.00979934387522626"
"indeterminadas","21","0.00518369872723722"
"infracciones","14","0.00423371960438274"
"inteligencia","15","0.0190397726933341"
"intervención","21","0.0876983414672036"
"jair","12","0.00277733537596656"
"judicial","5","0.0740574395138564"
"judiciales","5","0.0990196397251889"
"jurídico","10","0.00333205338482325"
"legal","20","0.0553477519501191"
"lenguaje","5","0.00419240876404348"
"ley","15","0.039546170219586"
"llegar","2","0.0224474755658128"
"lucha","2","0.0308535394431602"
"magistradas","5","0.0869240574144494"
"magistratura","21","0.0818879517643859"
"mamos","4","4.3820579447263e-09"
"mando","3","0.0123499664696812"
"manifestaciones","5","0.0474769988112522"
"maría","12","0.00090860849721512"
"medios","5","0.0474769988112522"
"mercado","24","0.0187624777137535"
"merezco","2","0.011984999026661"
"miembro","3","0.00304397772442892"
"militar","15","0.0202723960162336"
"militares","15","0.0824128838092056"
"morales","7","0.00468367476882443"
"nevada","18","0.0171942050393184"
"niños","8","0.00163162256485245"
"ocurridos","7","0.0508221651997594"
"operacionales","15","0.0307498948699821"
"operaciones","15","0.0481719455601429"
"oñate","12","0.0200938412237937"
"padre","2","0.0202933504757031"
"palabras","2","0.0972436925217933"
"papá","2","0.153222909112645"
"parques","15","0.0219115966208845"
"paso","5","0.102013359213525"
"países","5","0.00972795077512586"
"pelotones","15","0.00453529455328158"
"pertenecían","18","0.00687561679269807"
"podido","5","0.0474769988112522"
"positivos","10","0.0482295430812213"
"preguntarse","8","0.000382343956114194"
"presento","5","0.0545871346428613"
"presión","15","0.011122610977913"
"procesal","8","0.000358056045994303"
"puerta","12","0.000172164422230406"
"pumarejo","18","0.00653361988045564"
"puntos","4","0.00537850040621737"
"públicamente","2","0.0191641184398871"
"quieren","18","0.00661524146241299"
"reconozco","5","0.0470532642823107"
"recuperar","5","0.0474769988112522"
"rendidas","5","0.0063702004085175"
"reparación","5","0.0681766556709577"
"representante","3","0.0631309089298261"
"resaltar","2","0.0404659876996399"
"respuesta","8","0.00094272182453203"
"resultado","15","0.0478312029289267"
"retiro","15","0.00283507556171051"
"sagrado","18","0.0086622969896095"
"satisfacer","5","0.0474769988112522"
"satisfechas","5","0.0474769988112522"
"seres","5","0.0474769988112522"
"situación","6","0.0701911961643789"
"solidaridad","21","0.0476922445520809"
"sufrieron","8","0.00256877382451295"
"supuesto","5","0.0474769988112522"
"tenían","20","0.0586224560032667"
"testimonios","5","0.0474769988112522"
"abelardo","12","0.000906560434224752"
"abogada","21","0.000107744301766552"
"abrazo","5","0.0474769988112522"
"abrieron","18","0.00681255259470614"
"abrió","5","0.018716358654532"
"abuelo","2","0.01226143639813"
"acciones","5","0.022361174501443"
"aceptaron","5","0.00278594832756716"
"acreditación","5","0.0474769988112522"
"acusaban","9","0.0022642846641908"
"afectó","2","0.0028354867268345"
"agosto","15","0.0045250717026771"
"agricultor","18","0.000314935665519983"
"agrupan","11","0.000211781168242339"
"agua","2","0.0166141596545832"
"albardón","15","0.000215322174114827"
"alcanzó","2","0.0166141596545832"
"alianzas","15","0.00496020416141869"
"allegadas","9","3.05483413282953e-05"
"almuerzo","3","0.00190446879817211"
"alto","14","0.000205103994183162"
"amenazas","23","1.19569056984582e-06"
"amor","2","0.0265823939065784"
"analizó","14","0.00639436200374736"
"animal","15","9.06661552339901e-05"
"antonio","15","0.0025106555117713"
"análisis","10","0.019378435764407"
"apagaron","2","0.00671992007958846"
"aparece","2","0.0166141596545832"
"apoyo","22","1.11573275652004e-05"
"aprovecharon","20","0.00275031893691392"
"arma","2","0.00671992007958846"
"armando","3","0.00072428278716208"
"armonía","18","0.0179618286162295"
"arremetida","20","0.00669301362711086"
"articulación","3","0.00304397772442892"
"articulado","14","7.51767170547623e-05"
"asesinados","18","0.033900274420815"
"asesinarlas","15","0.0219115966208845"
"asesinarlos","20","0.000284677259740022"
"asistentes","21","0.00388779418857363"
"atenta","5","0.0474769988112522"
"automática","4","0.0163571977106629"
"autoridad","18","0.00360401496078408"
"avance","2","0.00391484623986277"
"avanzar","5","0.0143344749514447"
"barrios","12","0.00134235368858682"
"beleño","12","0.000162183839479866"
"belquis","5","0.018716358654532"
"bolaño","2","0.0028354867268345"
"botas","2","0.0166141596545832"
"brevemente","2","0.0191641184398871"
"burra","2","8.43526035111133e-05"
"busca","5","0.0474769988112522"
"buscamos","5","0.0143344749514447"
"buscando","2","0.0189071910195913"
"buscar","5","0.0474769988112522"
"cabildo","18","0.0143172348438775"
"cabrales","3","0.000879263534366115"
"calmar","2","0.00824140076921105"
"camargo","12","0.0144164974320227"
"cambio","15","0.000244450255000393"
"campesina","2","0.00283548672683449"
"campesinas","1","1.36935815704562e-10"
"canal","5","0.0110873233886089"
"canama","19","3.24916991622814e-05"
"cancamos","2","0.00882526598570937"
"cancino","15","0.00250499633001042"
"cantando","2","0.000684396915567866"
"cantar","2","0.00464227669890619"
"capacidad","10","0.000178624060500783"
"capitán","15","0.00190538134368395"
"carrera","15","0.0124844588344046"
"casa","2","0.0373380766249082"
"causaron","8","0.000364191412564269"
"causas","5","0.00114971836250809"
"cautelares","5","0.0124694965288778"
"centralidad","5","0.0474769988112522"
"chica","12","0.0129370432281618"
"cientos","16","0.00511454437439757"
"cierre","2","0.0214298112876176"
"ciudadanos","20","0.00480716177383053"
"clave","15","0.00147982336213368"
"colectivos","1","6.51598596216414e-12"
"colega","9","2.43963770140571e-07"
"colombiana","5","0.0505415149403142"
"comandantes","15","0.0230588854047133"
"comando","15","0.00464938051120745"
"combates","15","0.0011627807171323"
"cometidas","23","0.00263824695450105"
"cometí","15","0.0235911005103793"
"comisionado","7","0.000220578375066189"
"compañeros","2","0.0191641184398871"
"componente","5","0.00813720303252875"
"común","22","0.000294170991482044"
"concernientes","5","0.00535425342270485"
"concertación","5","0.00145435498429046"
"condiciones","1","2.67088392198223e-05"
"condujo","14","0.00571730685772417"
"configuración","15","0.00450839921764868"
"conformada","15","0.00082847658697132"
"conformidad","15","0.00187753347650486"
"constancia","21","0.000198124383874406"
"contar","5","0.0117690588346405"
"continuar","21","0.0584163497940447"
"continuara","4","0.00581647941290395"
"contrario","1","1.27092676657315e-06"
"contrastación","5","0.000128903754589711"
"contrera","12","0.0129370432281618"
"controles","15","0.015251614496109"
"convocados","5","0.00368947584045219"
"coordinador","7","0.00666140569805512"
"correspondencia","5","0.0135220047965619"
"crió","5","0.000560021918340185"
"cruz","14","0.000252738722966485"
"cuarta","15","0.000594063695671541"
"cuidado","2","0.00749791329805862"
"culpa","2","0.0190844806085197"
"culpables","5","0.00529170412549148"
"cultural","18","0.00508950072241614"
"cuán","5","0.0107936788097099"
"damos","21","0.0224760914173026"
"dario","7","0.000222366821431769"
"dasa","15","0.00128195129601166"
"deberán","3","0.00242423181346877"
"debieron","18","0.000639666356204058"
"debía","15","0.0124844588344046"
"decirles","2","0.0382485990484068"
"decisiones","8","0.00310625397628286"
"decisión","2","0.01226143639813"
"decretadas","14","2.10643696889144e-05"
"defensa","4","0.0117908638874645"
"defensores","5","0.0274257169083072"
"dejado","2","0.00824140076921105"
"delante","2","0.0191641184398871"
"delegado","21","0.00455595323995418"
"delictivos","20","0.00245117398924652"
"delincuencia","15","0.00283503524777551"
"delincuentes","15","0.00444060147664877"
"depusieron","15","0.000804034803291697"
"desaparecerlos","6","0.000635454574397928"
"desconfianza","17","0.000642468237143987"
"desmovilización","15","0.000369885882518452"
"desproporcionada","1","0.00056129283860549"
"determinadas","5","0.0111066416759747"
"determinante","10","0.000178221430183522"
"determinó","7","0.0249789230798759"
"dignidad","5","0.0475842568389448"
"diligencias","5","0.000871383722862118"
"dinamarca","15","0.00335824607752806"
"dirigido","14","0.00104527188783664"
"disparó","15","0.000927085915323347"
"dispositivo","23","2.51846283418348e-05"
"distintas","6","0.000166660850095787"
"diversos","15","0.00496020416141869"
"divisionaria","4","2.6637421004415e-05"
"división","3","0.00389822855317922"
"diálogos","18","0.00279003110919161"
"documentos","2","0.021839826760384"
"doliera","2","0.000871535229251253"
"doy","5","0.0732873494730262"
"doña","2","0.000926648659401473"
"duro","2","0.0199457495705258"
"económica","20","0.000335785044599348"
"edwin","12","0.000105333679092095"
"ejecuciones","5","0.0474769988112522"
"elementos","5","0.00544537967836796"
"emocionales","10","1.29124850711245e-06"
"empezar","3","9.75602589480288e-05"
"encontramos","21","0.00258157420831906"
"encontraron","15","0.00114728878382879"
"encontró","7","0.00146555502550009"
"encuentran","5","0.0474769988112522"
"enemistades","10","0.00233973686894366"
"entidades","5","0.00375882824799676"
"entorno","15","0.00328733836462634"
"entregaron","15","0.00483297875372341"
"escritas","5","0.00813720303252875"
"escritos","15","0.000946613217409064"
"escucha","5","0.00813720303252876"
"escuchado","5","0.0474769988112522"
"escuchamos","5","0.0474769988112522"
"escuchando","2","0.0305236028630596"
"esperamos","5","0.018716358654532"
"esperando","2","0.00391484623986277"
"espiritual","10","1.28833794850912e-06"
"esposas","2","0.00014794040059893"
"estigmatización","18","0.0143172348438775"
"estigmatizadas","17","0.000600566201822952"
"estigmatizado","18","0.0143172348438775"
"estimulada","23","0.000529263878746239"
"estructura","15","0.00448489235115345"
"estuviera","22","0.00124339626269132"
"estuvieran","20","0.00104264704135952"
"evaluación","5","0.018716358654532"
"evangelista","12","0.00411193212576487"
"eventos","5","0.0474769988112522"
"evidencia","15","0.0476115977763407"
"expectativas","5","0.0474769988112522"
"expedientes","20","0.0011613791219177"
"experimentar","1","0.0117957073340717"
"experimentaron","10","0.000567693991809474"
"expresión","5","0.0474769988112522"
"extendería","2","0.000392160930914814"
"exterminio","17","0.00573497295330461"
"facilitaron","4","0.0014632183801378"
"falleció","13","1.52157339699594e-05"
"falso","2","0.0166141596545832"
"familias","10","0.0771294716014942"
"final","21","0.00416365405358721"
"finales","15","0.00320007504558765"
"finalmente","22","0.00996242596306386"
"formulación","5","0.00169894045735588"
"fortaleza","18","0.00279003110919161"
"foto","2","0.0166141596545832"
"fotografía","2","0.0166141596545832"
"frí","24","4.6119059221436e-05"
"fueran","2","0.00285118259083505"
"funcionando","15","0.00514881439688764"
"funcionó","15","0.000316883566425064"
"función","5","0.0474769988112522"
"fundación","21","0.00226940001399198"
"fundamental","7","0.00398098088141626"
"futuro","15","0.0219115966208845"
"fáctica","5","0.00115203619021863"
"g","5","0.00972795077512584"
"gabriel","12","0.000906560434224754"
"gaona","15","8.19754673586145e-05"
"general","7","0.0564573347884744"
"gobierno","18","0.0628010428326647"
"guajira","7","0.0142463851204319"
"guardianes","5","0.0143344749514447"
"guerrero","15","0.000927085915323347"
"hablar","2","0.0907701025232568"
"hacía","2","0.0060751987530942"
"hicimos","5","0.0474769988112522"
"hijas","2","0.0024982204956613"
"historia","15","0.000708290463644126"
"históricamente","5","0.0111584385082619"
"hogar","2","0.000579134397512012"
"hombres","15","0.0337477220831894"
"homicidios","15","0.000162739973646391"
"hora","3","0.00205489524171245"
"hubiera","22","0.0261894452855902"
"hubieron","18","0.00676088634851374"
"humano","2","0.00751485226666019"
"humo","4","9.13285226232762e-06"
"i","10","0.000598350668313319"
"iban","2","0.101367240685518"
"identificación","21","0.000889188570558518"
"identificar","4","0.00497953942176787"
"igualmente","5","0.00813720303252875"
"ilegales","22","0.00493871124563244"
"impactó","2","0.000135365592475739"
"importancia","5","0.00972795077512585"
"importar","4","0.0510528646912069"
"imputó","10","0.00245427710564088"
"incesante","18","0.00748906016715633"
"incluyó","5","0.00972795077512585"
"indefensas","15","0.0219115966208845"
"indefensión","15","0.0644020591223056"
"individual","17","0.000597764320883029"
"individualización","10","0.00245427710564089"
"indua","18","0.000816329252212145"
"información","4","0.071458657910037"
"informales","14","0.00157986531783417"
"informe","18","0.0143172348438775"
"informes","14","0.000508911595821802"
"inmenso","5","0.00899305086072006"
"inocentes","5","0.0503877107315312"
"instrumentalizar","15","0.0131800277700317"
"interamericana","7","0.00430491021056945"
"investigación","5","0.037411924769583"
"joven","2","0.0309158920984982"
"juicio","5","0.0474769988112522"
"laura","12","0.00120560386776591"
"legales","8","0.000358886388178452"
"llama","2","0.00498501011233666"
"llegué","15","0.0045250717026771"
"llevó","14","2.61892990144866e-06"
"lloraba","2","0.0183156213241089"
"lugares","15","0.0219115966208845"
"luruaco","2","0.0008181301200824"
"luz","2","0.0195178440635101"
"madre","2","0.0121982099124335"
"madres","2","0.00590347462816705"
"manchado","2","0.00727456387379765"
"manipulación","15","0.0219115966208845"
"marginalidad","6","0.000202719860875064"
"martín","12","0.000822443174493131"
"marzo","3","0.00487775503105622"
"matar","13","0.000365188361921723"
"mató","2","0.0191641184398871"
"mejorar","5","0.00106403987069712"
"mencionar","2","0.0191641184398871"
"menor","14","0.00284190704302872"
"mesa","12","0.0013473261395445"
"miguel","12","0.0150503551338561"
"mira","2","0.0191641184398871"
"misión","14","0.000205103994183162"
"montero","12","0.0104015811248448"
"moreno","15","0.00190538134368395"
"muchacho","1","0.0339424744833954"
"muchísimo","14","0.000135230034647881"
"mujeres","2","0.0152109349416922"
"municipal","3","0.00304397772442891"
"municipios","7","0.002704941550338"
"murió","13","0.00673513581355842"
"máximos","5","0.0586799586604638"
"mía","13","0.00262517108540037"
"necesitamos","2","0.0286527046503714"
"negó","18","0.00510247312106156"
"nobleza","2","0.00667652295885611"
"noemí","12","3.83531337393651e-05"
"nombres","15","0.0268719360315094"
"objetivos","4","3.31312595215874e-06"
"ocasión","2","0.0191641184398871"
"ocurrieron","15","0.00975073880847794"
"operación","15","0.032650460969644"
"oportunidad","5","0.0321700498432126"
"orden","2","0.0672492392076309"
"osvaldo","12","0.00258224781193066"
"papel","13","0.0476016340557531"
"partes","14","0.0114107311441918"
"pasar","2","0.00932982272673348"
"patrones","14","0.000111359771637321"
"pedir","5","0.0474769988112522"
"perea","24","0.000971397947978704"
"persecución","20","0.019397377928563"
"plan","14","5.51620777855321e-05"
"plantear","5","0.0474769988112522"
"políticas","18","0.00360401496078408"
"preparación","10","0.00245427710564089"
"presencia","15","0.0480515782879986"
"presentación","15","0.0531763123428042"
"presentados","15","0.019938354173826"
"presentar","15","0.0674026397142277"
"primo","20","0.000792362512041446"
"procedimiento","5","0.0481704107640074"
"producir","15","0.00147648774347113"
"propósito","5","0.0474769988112522"
"proyectos","5","0.0742730861752724"
"puestos","15","0.0497640582133468"
"queridos","8","0.0276738346459883"
"raúl","19","5.34097200911308e-05"
"reconocer","5","0.0777108059235153"
"reitero","5","0.0474769988112522"
"relación","8","0.060589029521606"
"relato","5","0.0474769988112522"
"reportaron","10","7.50300712438739e-05"
"respeto","5","0.0592146478991974"
